id,code,category,parent,value
Pest Control Workers,37-2020,broad,Building Cleaning and Pest Control Workers,50
Pest Control Workers,37-2021,detailed,Pest Control Workers,50
Grounds Maintenance Workers,37-3000,minor,Building and Grounds Cleaning and Maintenance Occupations,50
Grounds Maintenance Workers,37-3010,broad,Grounds Maintenance Workers,50
Landscaping and Groundskeeping Workers,37-3011,detailed,Grounds Maintenance Workers,50
"Pesticide Handlers, Sprayers, and Applicators, Vegetation",37-3012,detailed,Grounds Maintenance Workers,50
Tree Trimmers and Pruners,37-3013,detailed,Grounds Maintenance Workers,50
"Grounds Maintenance Workers, All Other",37-3019,detailed,Grounds Maintenance Workers,50
Personal Care and Service Occupations,39-0000,major,All Occupations,50
Supervisors of Personal Care and Service Workers,39-1000,minor,Personal Care and Service Occupations,50
First-Line Supervisors of Entertainment and Recreation Workers,39-1010,broad,Supervisors of Personal Care and Service Workers,50
First-Line Supervisors of Gambling Services Workers,39-1013,detailed,First-Line Supervisors of Entertainment and Recreation Workers,50
"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",39-1014,detailed,First-Line Supervisors of Entertainment and Recreation Workers,50
First-Line Supervisors of Personal Service Workers,39-1020,broad,Supervisors of Personal Care and Service Workers,50
First-Line Supervisors of Personal Service Workers,39-1022,detailed,First-Line Supervisors of Personal Service Workers,50
Animal Care and Service Workers,39-2000,minor,Personal Care and Service Occupations,50
Animal Trainers,39-2010,broad,Animal Care and Service Workers,50
Animal Trainers,39-2011,detailed,Animal Trainers,50
Animal Caretakers,39-2020,broad,Animal Care and Service Workers,50
Animal Caretakers,39-2021,detailed,Animal Caretakers,50
Entertainment Attendants and Related Workers,39-3000,minor,Personal Care and Service Occupations,50
Gambling Services Workers,39-3010,broad,Entertainment Attendants and Related Workers,50
Gambling Dealers,39-3011,detailed,Gambling Services Workers,50
Gambling and Sports Book Writers and Runners,39-3012,detailed,Gambling Services Workers,50
"Gambling Service Workers, All Other",39-3019,detailed,Gambling Services Workers,50
Motion Picture Projectionists,39-3020,broad,Entertainment Attendants and Related Workers,50
Motion Picture Projectionists,39-3021,detailed,Motion Picture Projectionists,50
"Ushers, Lobby Attendants, and Ticket Takers",39-3030,broad,Entertainment Attendants and Related Workers,50
"Ushers, Lobby Attendants, and Ticket Takers",39-3031,detailed,"Ushers, Lobby Attendants, and Ticket Takers",50
Miscellaneous Entertainment Attendants and Related Workers,39-3090,broad,Entertainment Attendants and Related Workers,50
Amusement and Recreation Attendants,39-3091,detailed,Miscellaneous Entertainment Attendants and Related Workers,50
Costume Attendants,39-3092,detailed,Miscellaneous Entertainment Attendants and Related Workers,50
"Locker Room, Coatroom, and Dressing Room Attendants",39-3093,detailed,Miscellaneous Entertainment Attendants and Related Workers,50
"Entertainment Attendants and Related Workers, All Other",39-3099,detailed,Miscellaneous Entertainment Attendants and Related Workers,50
Funeral Service Workers,39-4000,minor,Personal Care and Service Occupations,50
Embalmers and Crematory Operators,39-4010,broad,Funeral Service Workers,50
Embalmers,39-4011,detailed,Embalmers and Crematory Operators,50
Crematory Operators,39-4012,detailed,Embalmers and Crematory Operators,50
Funeral Attendants,39-4020,broad,Funeral Service Workers,50
Funeral Attendants,39-4021,detailed,Funeral Attendants,50
"Morticians, Undertakers, and Funeral Arrangers",39-4030,broad,Funeral Service Workers,50
"Morticians, Undertakers, and Funeral Arrangers",39-4031,detailed,"Morticians, Undertakers, and Funeral Arrangers",50
Personal Appearance Workers,39-5000,minor,Personal Care and Service Occupations,50
"Barbers, Hairdressers, Hairstylists and Cosmetologists",39-5010,broad,Personal Appearance Workers,50
Barbers,39-5011,detailed,"Barbers, Hairdressers, Hairstylists and Cosmetologists",50
"Hairdressers, Hairstylists, and Cosmetologists",39-5012,detailed,"Barbers, Hairdressers, Hairstylists and Cosmetologists",50
Miscellaneous Personal Appearance Workers,39-5090,broad,Personal Appearance Workers,50
"Makeup Artists, Theatrical and Performance",39-5091,detailed,Miscellaneous Personal Appearance Workers,50
Manicurists and Pedicurists,39-5092,detailed,Miscellaneous Personal Appearance Workers,50
Shampooers,39-5093,detailed,Miscellaneous Personal Appearance Workers,50
Skincare Specialists,39-5094,detailed,Miscellaneous Personal Appearance Workers,50
"Baggage Porters, Bellhops, and Concierges",39-6000,minor,Personal Care and Service Occupations,50
"Baggage Porters, Bellhops, and Concierges",39-6010,broad,"Baggage Porters, Bellhops, and Concierges",50
Baggage Porters and Bellhops,39-6011,detailed,"Baggage Porters, Bellhops, and Concierges",50
Concierges,39-6012,detailed,"Baggage Porters, Bellhops, and Concierges",50
Tour and Travel Guides,39-7000,minor,Personal Care and Service Occupations,50
Tour and Travel Guides,39-7010,broad,Tour and Travel Guides,50
Tour Guides and Escorts,39-7011,detailed,Tour and Travel Guides,50
Travel Guides,39-7012,detailed,Tour and Travel Guides,50
Other Personal Care and Service Workers,39-9000,minor,Personal Care and Service Occupations,50
Childcare Workers,39-9010,broad,Other Personal Care and Service Workers,50
Childcare Workers,39-9011,detailed,Childcare Workers,50
Recreation and Fitness Workers,39-9030,broad,Other Personal Care and Service Workers,50
Exercise Trainers and Group Fitness Instructors,39-9031,detailed,Recreation and Fitness Workers,50
Recreation Workers,39-9032,detailed,Recreation and Fitness Workers,50
Residential Advisors,39-9040,broad,Other Personal Care and Service Workers,50
Residential Advisors,39-9041,detailed,Residential Advisors,50
Miscellaneous Personal Care and Service Workers,39-9090,broad,Other Personal Care and Service Workers,50
"Personal Care and Service Workers, All Other",39-9099,detailed,Miscellaneous Personal Care and Service Workers,50
Sales and Related Occupations,41-0000,major,All Occupations,50
Supervisors of Sales Workers,41-1000,minor,Sales and Related Occupations,50
First-Line Supervisors of Sales Workers,41-1010,broad,Supervisors of Sales Workers,50
First-Line Supervisors of Retail Sales Workers,41-1011,detailed,First-Line Supervisors of Sales Workers,50
First-Line Supervisors of Non-Retail Sales Workers,41-1012,detailed,First-Line Supervisors of Sales Workers,50
Retail Sales Workers,41-2000,minor,Sales and Related Occupations,50
Cashiers,41-2010,broad,Retail Sales Workers,50
Cashiers,41-2011,detailed,Cashiers,50
Gambling Change Persons and Booth Cashiers,41-2012,detailed,Cashiers,50
Counter and Rental Clerks and Parts Salespersons,41-2020,broad,Retail Sales Workers,50
Counter and Rental Clerks,41-2021,detailed,Counter and Rental Clerks and Parts Salespersons,50
Parts Salespersons,41-2022,detailed,Counter and Rental Clerks and Parts Salespersons,50
Retail Salespersons,41-2030,broad,Retail Sales Workers,50
Retail Salespersons,41-2031,detailed,Retail Salespersons,50
"Sales Representatives, Services",41-3000,minor,Sales and Related Occupations,50
Advertising Sales Agents,41-3010,broad,"Sales Representatives, Services",50
Advertising Sales Agents,41-3011,detailed,Advertising Sales Agents,50
Insurance Sales Agents,41-3020,broad,"Sales Representatives, Services",50
Insurance Sales Agents,41-3021,detailed,Insurance Sales Agents,50
"Securities, Commodities, and Financial Services Sales Agents",41-3030,broad,"Sales Representatives, Services",50
"Securities, Commodities, and Financial Services Sales Agents",41-3031,detailed,"Securities, Commodities, and Financial Services Sales Agents",50
Travel Agents,41-3040,broad,"Sales Representatives, Services",50
Travel Agents,41-3041,detailed,Travel Agents,50
"Miscellaneous Sales Representatives, Services",41-3090,broad,"Sales Representatives, Services",50
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",41-3091,detailed,"Miscellaneous Sales Representatives, Services",50
"Sales Representatives, Wholesale and Manufacturing",41-4000,minor,Sales and Related Occupations,50
"Sales Representatives, Wholesale and Manufacturing",41-4010,broad,"Sales Representatives, Wholesale and Manufacturing",50
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011,detailed,"Sales Representatives, Wholesale and Manufacturing",50
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",41-4012,detailed,"Sales Representatives, Wholesale and Manufacturing",50
Other Sales and Related Workers,41-9000,minor,Sales and Related Occupations,50
"Models, Demonstrators, and Product Promoters",41-9010,broad,Other Sales and Related Workers,50
Demonstrators and Product Promoters,41-9011,detailed,"Models, Demonstrators, and Product Promoters",50
Models,41-9012,detailed,"Models, Demonstrators, and Product Promoters",50
Real Estate Brokers and Sales Agents,41-9020,broad,Other Sales and Related Workers,50
Real Estate Brokers,41-9021,detailed,Real Estate Brokers and Sales Agents,50
Real Estate Sales Agents,41-9022,detailed,Real Estate Brokers and Sales Agents,50
Sales Engineers,41-9030,broad,Other Sales and Related Workers,50
Sales Engineers,41-9031,detailed,Sales Engineers,50
Telemarketers,41-9040,broad,Other Sales and Related Workers,50
Telemarketers,41-9041,detailed,Telemarketers,50
Miscellaneous Sales and Related Workers,41-9090,broad,Other Sales and Related Workers,50
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",41-9091,detailed,Miscellaneous Sales and Related Workers,50
"Sales and Related Workers, All Other",41-9099,detailed,Miscellaneous Sales and Related Workers,50
Office and Administrative Support Occupations,43-0000,major,All Occupations,50
Supervisors of Office and Administrative Support Workers,43-1000,minor,Office and Administrative Support Occupations,50
First-Line Supervisors of Office and Administrative Support Workers,43-1010,broad,Supervisors of Office and Administrative Support Workers,50
First-Line Supervisors of Office and Administrative Support Workers,43-1011,detailed,First-Line Supervisors of Office and Administrative Support Workers,50
Communications Equipment Operators,43-2000,minor,Office and Administrative Support Occupations,50
"Switchboard Operators, Including Answering Service",43-2010,broad,Communications Equipment Operators,50
"Switchboard Operators, Including Answering Service",43-2011,detailed,"Switchboard Operators, Including Answering Service",50
Telephone Operators,43-2020,broad,Communications Equipment Operators,50
Telephone Operators,43-2021,detailed,Telephone Operators,50
Miscellaneous Communications Equipment Operators,43-2090,broad,Communications Equipment Operators,50
"Communications Equipment Operators, All Other",43-2099,detailed,Miscellaneous Communications Equipment Operators,50
Financial Clerks,43-3000,minor,Office and Administrative Support Occupations,50
Bill and Account Collectors,43-3010,broad,Financial Clerks,50
Bill and Account Collectors,43-3011,detailed,Bill and Account Collectors,50
Billing and Posting Clerks,43-3020,broad,Financial Clerks,50
Billing and Posting Clerks,43-3021,detailed,Billing and Posting Clerks,50
"Bookkeeping, Accounting, and Auditing Clerks",43-3030,broad,Financial Clerks,50
"Bookkeeping, Accounting, and Auditing Clerks",43-3031,detailed,"Bookkeeping, Accounting, and Auditing Clerks",50
Gambling Cage Workers,43-3040,broad,Financial Clerks,50
Gambling Cage Workers,43-3041,detailed,Gambling Cage Workers,50
Payroll and Timekeeping Clerks,43-3050,broad,Financial Clerks,50
Payroll and Timekeeping Clerks,43-3051,detailed,Payroll and Timekeeping Clerks,50
Procurement Clerks,43-3060,broad,Financial Clerks,50
Procurement Clerks,43-3061,detailed,Procurement Clerks,50
Tellers,43-3070,broad,Financial Clerks,50
Tellers,43-3071,detailed,Tellers,50
Miscellaneous Financial Clerks,43-3090,broad,Financial Clerks,50
"Financial Clerks, All Other",43-3099,detailed,Miscellaneous Financial Clerks,50
Information and Record Clerks,43-4000,minor,Office and Administrative Support Occupations,50
Brokerage Clerks,43-4010,broad,Information and Record Clerks,50
Brokerage Clerks,43-4011,detailed,Brokerage Clerks,50
Correspondence Clerks,43-4020,broad,Information and Record Clerks,50
Correspondence Clerks,43-4021,detailed,Correspondence Clerks,50
"Court, Municipal, and License Clerks",43-4030,broad,Information and Record Clerks,50
"Court, Municipal, and License Clerks",43-4031,detailed,"Court, Municipal, and License Clerks",50
"Credit Authorizers, Checkers, and Clerks",43-4040,broad,Information and Record Clerks,50
"Credit Authorizers, Checkers, and Clerks",43-4041,detailed,"Credit Authorizers, Checkers, and Clerks",50
Customer Service Representatives,43-4050,broad,Information and Record Clerks,50
Customer Service Representatives,43-4051,detailed,Customer Service Representatives,50
"Eligibility Interviewers, Government Programs",43-4060,broad,Information and Record Clerks,50
"Eligibility Interviewers, Government Programs",43-4061,detailed,"Eligibility Interviewers, Government Programs",50
File Clerks,43-4070,broad,Information and Record Clerks,50
File Clerks,43-4071,detailed,File Clerks,50
"Hotel, Motel, and Resort Desk Clerks",43-4080,broad,Information and Record Clerks,50
"Hotel, Motel, and Resort Desk Clerks",43-4081,detailed,"Hotel, Motel, and Resort Desk Clerks",50
"Interviewers, Except Eligibility and Loan",43-4110,broad,Information and Record Clerks,50
"Interviewers, Except Eligibility and Loan",43-4111,detailed,"Interviewers, Except Eligibility and Loan",50
"Library Assistants, Clerical",43-4120,broad,Information and Record Clerks,50
"Library Assistants, Clerical",43-4121,detailed,"Library Assistants, Clerical",50
Loan Interviewers and Clerks,43-4130,broad,Information and Record Clerks,50
Loan Interviewers and Clerks,43-4131,detailed,Loan Interviewers and Clerks,50
New Accounts Clerks,43-4140,broad,Information and Record Clerks,50
New Accounts Clerks,43-4141,detailed,New Accounts Clerks,50
Order Clerks,43-4150,broad,Information and Record Clerks,50
Order Clerks,43-4151,detailed,Order Clerks,50
"Human Resources Assistants, Except Payroll and Timekeeping",43-4160,broad,Information and Record Clerks,50
"Human Resources Assistants, Except Payroll and Timekeeping",43-4161,detailed,"Human Resources Assistants, Except Payroll and Timekeeping",50
Receptionists and Information Clerks,43-4170,broad,Information and Record Clerks,50
Receptionists and Information Clerks,43-4171,detailed,Receptionists and Information Clerks,50
Reservation and Transportation Ticket Agents and Travel Clerks,43-4180,broad,Information and Record Clerks,50
Reservation and Transportation Ticket Agents and Travel Clerks,43-4181,detailed,Reservation and Transportation Ticket Agents and Travel Clerks,50
Miscellaneous Information and Record Clerks,43-4190,broad,Information and Record Clerks,50
"Information and Record Clerks, All Other",43-4199,detailed,Miscellaneous Information and Record Clerks,50
"Material Recording, Scheduling, Dispatching, and Distributing Workers",43-5000,minor,Office and Administrative Support Occupations,50
Cargo and Freight Agents,43-5010,broad,"Material Recording, Scheduling, Dispatching, and Distributing Workers",50
Cargo and Freight Agents,43-5011,detailed,Cargo and Freight Agents,50
Couriers and Messengers,43-5020,broad,"Material Recording, Scheduling, Dispatching, and Distributing Workers",50
Couriers and Messengers,43-5021,detailed,Couriers and Messengers,50
Dispatchers,43-5030,broad,"Material Recording, Scheduling, Dispatching, and Distributing Workers",50
Public Safety Telecommunicators,43-5031,detailed,Dispatchers,50
"Dispatchers, Except Police, Fire, and Ambulance",43-5032,detailed,Dispatchers,50
"Meter Readers, Utilities",43-5040,broad,"Material Recording, Scheduling, Dispatching, and Distributing Workers",50
"Meter Readers, Utilities",43-5041,detailed,"Meter Readers, Utilities",50
Postal Service Workers,43-5050,broad,"Material Recording, Scheduling, Dispatching, and Distributing Workers",50
Postal Service Clerks,43-5051,detailed,Postal Service Workers,50
Postal Service Mail Carriers,43-5052,detailed,Postal Service Workers,50
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",43-5053,detailed,Postal Service Workers,50
"Production, Planning, and Expediting Clerks",43-5060,broad,"Material Recording, Scheduling, Dispatching, and Distributing Workers",50
"Production, Planning, and Expediting Clerks",43-5061,detailed,"Production, Planning, and Expediting Clerks",50
"Shipping, Receiving, and Inventory Clerks",43-5070,broad,"Material Recording, Scheduling, Dispatching, and Distributing Workers",50
"Shipping, Receiving, and Inventory Clerks",43-5071,detailed,"Shipping, Receiving, and Inventory Clerks",50
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",43-5110,broad,"Material Recording, Scheduling, Dispatching, and Distributing Workers",50
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",43-5111,detailed,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",50
Secretaries and Administrative Assistants,43-6000,minor,Office and Administrative Support Occupations,50
Secretaries and Administrative Assistants,43-6010,broad,Secretaries and Administrative Assistants,50
Executive Secretaries and Executive Administrative Assistants,43-6011,detailed,Secretaries and Administrative Assistants,50
Legal Secretaries and Administrative Assistants,43-6012,detailed,Secretaries and Administrative Assistants,50
Medical Secretaries and Administrative Assistants,43-6013,detailed,Secretaries and Administrative Assistants,50
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",43-6014,detailed,Secretaries and Administrative Assistants,50
Other Office and Administrative Support Workers,43-9000,minor,Office and Administrative Support Occupations,50
Data Entry and Information Processing Workers,43-9020,broad,Other Office and Administrative Support Workers,50
Data Entry Keyers,43-9021,detailed,Data Entry and Information Processing Workers,50
Word Processors and Typists,43-9022,detailed,Data Entry and Information Processing Workers,50
Desktop Publishers,43-9030,broad,Other Office and Administrative Support Workers,50
Desktop Publishers,43-9031,detailed,Desktop Publishers,50
Insurance Claims and Policy Processing Clerks,43-9040,broad,Other Office and Administrative Support Workers,50
Insurance Claims and Policy Processing Clerks,43-9041,detailed,Insurance Claims and Policy Processing Clerks,50
"Mail Clerks and Mail Machine Operators, Except Postal Service",43-9050,broad,Other Office and Administrative Support Workers,50
"Mail Clerks and Mail Machine Operators, Except Postal Service",43-9051,detailed,"Mail Clerks and Mail Machine Operators, Except Postal Service",50
"Office Clerks, General",43-9060,broad,Other Office and Administrative Support Workers,50
"Office Clerks, General",43-9061,detailed,"Office Clerks, General",50
"Office Machine Operators, Except Computer",43-9070,broad,Other Office and Administrative Support Workers,50
"Office Machine Operators, Except Computer",43-9071,detailed,"Office Machine Operators, Except Computer",50
Proofreaders and Copy Markers,43-9080,broad,Other Office and Administrative Support Workers,50
Proofreaders and Copy Markers,43-9081,detailed,Proofreaders and Copy Markers,50
Statistical Assistants,43-9110,broad,Other Office and Administrative Support Workers,50
Statistical Assistants,43-9111,detailed,Statistical Assistants,50
Miscellaneous Office and Administrative Support Workers,43-9190,broad,Other Office and Administrative Support Workers,50
"Office and Administrative Support Workers, All Other",43-9199,detailed,Miscellaneous Office and Administrative Support Workers,50
"Farming, Fishing, and Forestry Occupations",45-0000,major,All Occupations,50
"Supervisors of Farming, Fishing, and Forestry Workers",45-1000,minor,"Farming, Fishing, and Forestry Occupations",50
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",45-1010,broad,"Supervisors of Farming, Fishing, and Forestry Workers",50
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",45-1011,detailed,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",50
Agricultural Workers,45-2000,minor,"Farming, Fishing, and Forestry Occupations",50
Agricultural Inspectors,45-2010,broad,Agricultural Workers,50
Agricultural Inspectors,45-2011,detailed,Agricultural Inspectors,50
Animal Breeders,45-2020,broad,Agricultural Workers,50
Animal Breeders,45-2021,detailed,Animal Breeders,50
"Graders and Sorters, Agricultural Products",45-2040,broad,Agricultural Workers,50
"Graders and Sorters, Agricultural Products",45-2041,detailed,"Graders and Sorters, Agricultural Products",50
Miscellaneous Agricultural Workers,45-2090,broad,Agricultural Workers,50
Agricultural Equipment Operators,45-2091,detailed,Miscellaneous Agricultural Workers,50
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",45-2092,detailed,Miscellaneous Agricultural Workers,50
"Farmworkers, Farm, Ranch, and Aquacultural Animals",45-2093,detailed,Miscellaneous Agricultural Workers,50
"Agricultural Workers, All Other",45-2099,detailed,Miscellaneous Agricultural Workers,50
Fishing and Hunting Workers,45-3000,minor,"Farming, Fishing, and Forestry Occupations",50
Fishing and Hunting Workers,45-3030,broad,Fishing and Hunting Workers,50
Fishing and Hunting Workers,45-3031,detailed,Fishing and Hunting Workers,50
"Forest, Conservation, and Logging Workers",45-4000,minor,"Farming, Fishing, and Forestry Occupations",50
Forest and Conservation Workers,45-4010,broad,"Forest, Conservation, and Logging Workers",50
Forest and Conservation Workers,45-4011,detailed,Forest and Conservation Workers,50
Logging Workers,45-4020,broad,"Forest, Conservation, and Logging Workers",50
Fallers,45-4021,detailed,Logging Workers,50
Logging Equipment Operators,45-4022,detailed,Logging Workers,50
Log Graders and Scalers,45-4023,detailed,Logging Workers,50
"Logging Workers, All Other",45-4029,detailed,Logging Workers,50
Construction and Extraction Occupations,47-0000,major,All Occupations,50
Supervisors of Construction and Extraction Workers,47-1000,minor,Construction and Extraction Occupations,50
First-Line Supervisors of Construction Trades and Extraction Workers,47-1010,broad,Supervisors of Construction and Extraction Workers,50
First-Line Supervisors of Construction Trades and Extraction Workers,47-1011,detailed,First-Line Supervisors of Construction Trades and Extraction Workers,50
Construction Trades Workers,47-2000,minor,Construction and Extraction Occupations,50
Boilermakers,47-2010,broad,Construction Trades Workers,50
Boilermakers,47-2011,detailed,Boilermakers,50
"Brickmasons, Blockmasons, and Stonemasons",47-2020,broad,Construction Trades Workers,50
Brickmasons and Blockmasons,47-2021,detailed,"Brickmasons, Blockmasons, and Stonemasons",50
Stonemasons,47-2022,detailed,"Brickmasons, Blockmasons, and Stonemasons",50
Carpenters,47-2030,broad,Construction Trades Workers,50
Carpenters,47-2031,detailed,Carpenters,50
"Carpet, Floor, and Tile Installers and Finishers",47-2040,broad,Construction Trades Workers,50
Carpet Installers,47-2041,detailed,"Carpet, Floor, and Tile Installers and Finishers",50
"Floor Layers, Except Carpet, Wood, and Hard Tiles",47-2042,detailed,"Carpet, Floor, and Tile Installers and Finishers",50
Floor Sanders and Finishers,47-2043,detailed,"Carpet, Floor, and Tile Installers and Finishers",50
Tile and Stone Setters,47-2044,detailed,"Carpet, Floor, and Tile Installers and Finishers",50
"Cement Masons, Concrete Finishers, and Terrazzo Workers",47-2050,broad,Construction Trades Workers,50
Cement Masons and Concrete Finishers,47-2051,detailed,"Cement Masons, Concrete Finishers, and Terrazzo Workers",50
Terrazzo Workers and Finishers,47-2053,detailed,"Cement Masons, Concrete Finishers, and Terrazzo Workers",50
Construction Laborers,47-2060,broad,Construction Trades Workers,50
Construction Laborers,47-2061,detailed,Construction Laborers,50
Construction Equipment Operators,47-2070,broad,Construction Trades Workers,50
"Paving, Surfacing, and Tamping Equipment Operators",47-2071,detailed,Construction Equipment Operators,50
Pile Driver Operators,47-2072,detailed,Construction Equipment Operators,50
Operating Engineers and Other Construction Equipment Operators,47-2073,detailed,Construction Equipment Operators,50
"Drywall Installers, Ceiling Tile Installers, and Tapers",47-2080,broad,Construction Trades Workers,50
Drywall and Ceiling Tile Installers,47-2081,detailed,"Drywall Installers, Ceiling Tile Installers, and Tapers",50
Tapers,47-2082,detailed,"Drywall Installers, Ceiling Tile Installers, and Tapers",50
Electricians,47-2110,broad,Construction Trades Workers,50
Electricians,47-2111,detailed,Electricians,50
Glaziers,47-2120,broad,Construction Trades Workers,50
Glaziers,47-2121,detailed,Glaziers,50
Insulation Workers,47-2130,broad,Construction Trades Workers,50
"Insulation Workers, Floor, Ceiling, and Wall",47-2131,detailed,Insulation Workers,50
"Insulation Workers, Mechanical",47-2132,detailed,Insulation Workers,50
Painters and Paperhangers,47-2140,broad,Construction Trades Workers,50
"Painters, Construction and Maintenance",47-2141,detailed,Painters and Paperhangers,50
Paperhangers,47-2142,detailed,Painters and Paperhangers,50
"Pipelayers, Plumbers, Pipefitters, and Steamfitters",47-2150,broad,Construction Trades Workers,50
Pipelayers,47-2151,detailed,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",50
"Plumbers, Pipefitters, and Steamfitters",47-2152,detailed,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",50
Plasterers and Stucco Masons,47-2160,broad,Construction Trades Workers,50
Plasterers and Stucco Masons,47-2161,detailed,Plasterers and Stucco Masons,50
Reinforcing Iron and Rebar Workers,47-2170,broad,Construction Trades Workers,50
Reinforcing Iron and Rebar Workers,47-2171,detailed,Reinforcing Iron and Rebar Workers,50
Roofers,47-2180,broad,Construction Trades Workers,50
Roofers,47-2181,detailed,Roofers,50
Sheet Metal Workers,47-2210,broad,Construction Trades Workers,50
Sheet Metal Workers,47-2211,detailed,Sheet Metal Workers,50
Structural Iron and Steel Workers,47-2220,broad,Construction Trades Workers,50
Structural Iron and Steel Workers,47-2221,detailed,Structural Iron and Steel Workers,50
Solar Photovoltaic Installers,47-2230,broad,Construction Trades Workers,50
Solar Photovoltaic Installers,47-2231,detailed,Solar Photovoltaic Installers,50
"Helpers, Construction Trades",47-3000,minor,Construction and Extraction Occupations,50
"Helpers, Construction Trades",47-3010,broad,"Helpers, Construction Trades",50
"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",47-3011,detailed,"Helpers, Construction Trades",50
Helpers--Carpenters,47-3012,detailed,"Helpers, Construction Trades",50
Helpers--Electricians,47-3013,detailed,"Helpers, Construction Trades",50
"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",47-3014,detailed,"Helpers, Construction Trades",50
"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",47-3015,detailed,"Helpers, Construction Trades",50
Helpers--Roofers,47-3016,detailed,"Helpers, Construction Trades",50
"Helpers, Construction Trades, All Other",47-3019,detailed,"Helpers, Construction Trades",50
Other Construction and Related Workers,47-4000,minor,Construction and Extraction Occupations,50
Construction and Building Inspectors,47-4010,broad,Other Construction and Related Workers,50
Construction and Building Inspectors,47-4011,detailed,Construction and Building Inspectors,50
Elevator and Escalator Installers and Repairers,47-4020,broad,Other Construction and Related Workers,50
Elevator and Escalator Installers and Repairers,47-4021,detailed,Elevator and Escalator Installers and Repairers,50
Fence Erectors,47-4030,broad,Other Construction and Related Workers,50
Fence Erectors,47-4031,detailed,Fence Erectors,50
Hazardous Materials Removal Workers,47-4040,broad,Other Construction and Related Workers,50
Hazardous Materials Removal Workers,47-4041,detailed,Hazardous Materials Removal Workers,50
Highway Maintenance Workers,47-4050,broad,Other Construction and Related Workers,50
Highway Maintenance Workers,47-4051,detailed,Highway Maintenance Workers,50
Rail-Track Laying and Maintenance Equipment Operators,47-4060,broad,Other Construction and Related Workers,50
Rail-Track Laying and Maintenance Equipment Operators,47-4061,detailed,Rail-Track Laying and Maintenance Equipment Operators,50
Septic Tank Servicers and Sewer Pipe Cleaners,47-4070,broad,Other Construction and Related Workers,50
Septic Tank Servicers and Sewer Pipe Cleaners,47-4071,detailed,Septic Tank Servicers and Sewer Pipe Cleaners,50
Miscellaneous Construction and Related Workers,47-4090,broad,Other Construction and Related Workers,50
Segmental Pavers,47-4091,detailed,Miscellaneous Construction and Related Workers,50
"Construction and Related Workers, All Other",47-4099,detailed,Miscellaneous Construction and Related Workers,50
Extraction Workers,47-5000,minor,Construction and Extraction Occupations,50
"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",47-5010,broad,Extraction Workers,50
"Derrick Operators, Oil and Gas",47-5011,detailed,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",50
"Rotary Drill Operators, Oil and Gas",47-5012,detailed,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",50
"Service Unit Operators, Oil and Gas",47-5013,detailed,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",50
Surface Mining Machine Operators and Earth Drillers,47-5020,broad,Extraction Workers,50
"Excavating and Loading Machine and Dragline Operators, Surface Mining",47-5022,detailed,Surface Mining Machine Operators and Earth Drillers,50
"Earth Drillers, Except Oil and Gas",47-5023,detailed,Surface Mining Machine Operators and Earth Drillers,50
"Explosives Workers, Ordnance Handling Experts, and Blasters",47-5030,broad,Extraction Workers,50
"Explosives Workers, Ordnance Handling Experts, and Blasters",47-5032,detailed,"Explosives Workers, Ordnance Handling Experts, and Blasters",50
Underground Mining Machine Operators,47-5040,broad,Extraction Workers,50
Continuous Mining Machine Operators,47-5041,detailed,Underground Mining Machine Operators,50
"Roof Bolters, Mining",47-5043,detailed,Underground Mining Machine Operators,50
"Loading and Moving Machine Operators, Underground Mining",47-5044,detailed,Underground Mining Machine Operators,50
"Underground Mining Machine Operators, All Other",47-5049,detailed,Underground Mining Machine Operators,50
"Rock Splitters, Quarry",47-5050,broad,Extraction Workers,50
"Rock Splitters, Quarry",47-5051,detailed,"Rock Splitters, Quarry",50
"Roustabouts, Oil and Gas",47-5070,broad,Extraction Workers,50
"Roustabouts, Oil and Gas",47-5071,detailed,"Roustabouts, Oil and Gas",50
Helpers--Extraction Workers,47-5080,broad,Extraction Workers,50
